method,NRMSE_mean,NRMSE_std,PICP_mean,PICP_std,NMPI_mean,NMPI_std
Conformal-MLPF(abs),0.0780110868712019,0.014593,0.879602,0.072230,0.246876,0.062005
Conformal-MLPF(signed),0.0780110868712019,0.014593,0.878888,0.060637,0.241351,0.055113
MLP-MCD,0.0783433953965344,0.014499,0.541049,0.031762,0.073540,0.005953
MLP-QR,0.0827114736784808,0.017459,0.920123,0.031285,0.225317,0.037738
